sys,pred,true
2216.0,1.2407782077789307,1.1089999675750732
18525.0,1.2847906351089478,1.2710000276565552
6001.0,1.126081943511963,1.281000018119812
1082.0,1.833706259727478,1.597000002861023
10943.0,1.3371179103851318,1.4880000352859497
2548.0,1.7670917510986328,1.7829999923706055
1672.0,0.7819163799285889,0.6679999828338623
6976.0,1.1690897941589355,1.1230000257492065
5590.0,1.5777842998504639,1.5230000019073486
2998.0,1.3227386474609375,1.5260000228881836
13632.0,0.751920223236084,0.7110000252723694
5197.0,1.1982545852661133,1.1200000047683716
2723.0,1.6308999061584473,1.7740000486373901
9128.0,1.2786800861358643,1.3049999475479126
3058.0,1.6453096866607666,1.6139999628067017
9564.0,1.1145639419555664,1.0110000371932983
9110.0,1.0381546020507812,1.3420000076293945
12206.0,2.280508041381836,1.9079999923706055
19794.0,1.6540741920471191,1.5119999647140503
2391.0,1.4361262321472168,1.246000051498413
259.0,0.7608799934387207,0.6990000009536743
1813.0,1.5341296195983887,1.2319999933242798
1045.0,1.4567179679870605,1.5099999904632568
4424.0,1.0261321067810059,0.949999988079071
5742.0,1.4219993352890015,1.4479999542236328
17348.0,1.6664369106292725,1.7660000324249268
1602.0,1.5016376972198486,1.3559999465942383
2902.0,1.2012604475021362,1.3220000267028809
5913.0,1.9217761754989624,1.8070000410079956
12860.0,1.1479862928390503,1.0140000581741333
1231.0,0.7799432277679443,0.7129999995231628
15797.0,1.771026372909546,1.7790000438690186
18832.0,0.9728140830993652,0.8050000071525574
9430.0,1.688571572303772,1.4620000123977661
705.0,1.7080219984054565,1.7669999599456787
11860.0,1.620737075805664,1.4889999628067017
7750.0,1.4517878293991089,1.3179999589920044
12970.0,1.0596678256988525,0.8880000114440918
19832.0,1.117410659790039,1.1019999980926514
11397.0,1.6801409721374512,1.5950000286102295
18252.0,1.364668846130371,1.440000057220459
6924.0,1.9530584812164307,1.7289999723434448
14183.0,2.195404529571533,1.9759999513626099
919.0,1.5314159393310547,1.309999942779541
14739.0,0.9449673891067505,0.7850000262260437
8295.0,1.3699331283569336,1.3389999866485596
3676.0,1.068131446838379,1.069000005722046
1103.0,1.627440333366394,1.4539999961853027
2700.0,1.4130663871765137,1.4119999408721924
10920.0,1.6476256847381592,1.5069999694824219
17913.0,1.6524229049682617,1.5950000286102295
15167.0,1.501428246498108,1.3569999933242798
5600.0,0.9995681047439575,0.9350000023841858
14659.0,2.2470803260803223,1.4509999752044678
11199.0,2.1768829822540283,1.6619999408721924
19931.0,1.0790396928787231,0.8659999966621399
16705.0,1.0669769048690796,1.0579999685287476
8172.0,0.9213892221450806,0.9570000171661377
8322.0,1.2117111682891846,1.2450000047683716
2427.0,1.255170226097107,1.2649999856948853
4306.0,2.0635082721710205,1.2879999876022339
21953.0,1.3240654468536377,1.2389999628067017
17751.0,1.5229389667510986,1.2170000076293945
3701.0,1.335279941558838,0.9829999804496765
16648.0,1.9819873571395874,1.569000005722046
14806.0,1.4902143478393555,1.399999976158142
18977.0,0.7833492755889893,0.7369999885559082
882.0,1.8462703227996826,1.7920000553131104
8136.0,1.2825853824615479,0.9700000286102295
2843.0,2.259524345397949,1.774999976158142
20236.0,2.2385895252227783,1.715000033378601
7772.0,1.7182793617248535,1.5870000123977661
12528.0,1.0542112588882446,0.9430000185966492
15759.0,1.7622058391571045,1.6119999885559082
6852.0,2.4510884284973145,2.6619999408721924
5215.0,1.4030508995056152,1.2890000343322754
7808.0,0.7672494649887085,0.7319999933242798
12679.0,1.1780060529708862,1.218999981880188
2069.0,0.9559282064437866,0.9279999732971191
16618.0,0.8062057495117188,0.7910000085830688
20692.0,0.861382246017456,0.9049999713897705
20996.0,1.2541147470474243,1.2549999952316284
15149.0,1.5233349800109863,1.3359999656677246
18610.0,0.8774393796920776,0.996999979019165
21224.0,0.9086517095565796,0.8180000185966492
16278.0,1.6853806972503662,1.812999963760376
3568.0,1.1095136404037476,0.9850000143051147
1168.0,1.5866371393203735,1.5720000267028809
3525.0,1.5018417835235596,1.3170000314712524
14528.0,1.4367212057113647,1.4079999923706055
7506.0,1.2589540481567383,1.2269999980926514
7957.0,0.9711567163467407,1.1399999856948853
12182.0,1.5823681354522705,1.6410000324249268
565.0,1.3225470781326294,1.2000000476837158
2247.0,1.740146517753601,1.6920000314712524
14180.0,1.0497803688049316,0.9890000224113464
14182.0,1.153012752532959,1.121999979019165
3227.0,1.4215383529663086,1.3609999418258667
13046.0,1.4044157266616821,0.8830000162124634
3002.0,1.5256454944610596,1.5989999771118164
20930.0,1.423400640487671,1.399999976158142
1392.0,1.2173314094543457,1.1169999837875366
15889.0,1.5590194463729858,1.465000033378601
861.0,1.611518383026123,1.6690000295639038
11687.0,1.100447177886963,1.1660000085830688
4384.0,0.9783283472061157,0.8569999933242798
20005.0,2.1474504470825195,2.187000036239624
12500.0,1.0655834674835205,0.9710000157356262
21906.0,2.3174307346343994,2.2009999752044678
18694.0,0.8202947378158569,0.7239999771118164
1840.0,2.42132568359375,2.2660000324249268
7494.0,1.995279312133789,1.7079999446868896
9855.0,1.4843621253967285,1.3329999446868896
3582.0,1.0697518587112427,1.0049999952316284
14617.0,1.0352489948272705,0.9160000085830688
3072.0,1.400749683380127,1.309000015258789
1376.0,1.147318720817566,1.2790000438690186
16820.0,1.2215832471847534,1.2120000123977661
3028.0,1.4619832038879395,1.5460000038146973
7010.0,1.1965405941009521,1.2330000400543213
19168.0,0.8067054748535156,0.8159999847412109
5326.0,1.5022168159484863,1.5290000438690186
9965.0,1.381040334701538,1.440000057220459
14410.0,1.5833629369735718,1.468000054359436
6856.0,1.4865131378173828,1.7130000591278076
8417.0,1.40330171585083,1.3079999685287476
13924.0,1.680309772491455,1.3289999961853027
12798.0,1.050274133682251,1.2569999694824219
12073.0,1.935227394104004,1.9869999885559082
20790.0,1.255128026008606,1.184000015258789
18881.0,0.9372808933258057,0.9010000228881836
1860.0,1.4101319313049316,1.4010000228881836
19720.0,1.490722894668579,1.430999994277954
20433.0,1.526267170906067,1.6100000143051147
12476.0,1.586521863937378,1.4240000247955322
755.0,0.9159640073776245,0.8429999947547913
2963.0,0.8007568120956421,0.8019999861717224
9237.0,1.6543171405792236,1.5520000457763672
5360.0,0.9655256271362305,1.0329999923706055
18423.0,3.075226068496704,3.433000087738037
6275.0,1.8049217462539673,1.7549999952316284
5134.0,1.057199239730835,1.1139999628067017
20802.0,1.6234465837478638,1.5579999685287476
5110.0,1.3509855270385742,1.3899999856948853
13293.0,2.118541717529297,1.7450000047683716
16081.0,1.0139517784118652,0.8989999890327454
10993.0,1.1705771684646606,1.1950000524520874
16862.0,1.1436169147491455,1.0149999856948853
19182.0,0.9646897315979004,0.925000011920929
5990.0,2.2269339561462402,2.2260000705718994
4901.0,0.8920905590057373,0.9269999861717224
1511.0,1.670047402381897,1.6360000371932983
20453.0,2.520632743835449,2.9649999141693115
13374.0,0.753387451171875,0.7710000276565552
17216.0,1.1506872177124023,1.13100004196167
15623.0,0.7670692205429077,0.9509999752044678
9260.0,1.9570772647857666,1.7519999742507935
765.0,1.5423510074615479,1.371999979019165
5733.0,0.6642693281173706,0.7419999837875366
13304.0,1.3842146396636963,1.3639999628067017
2654.0,1.5938591957092285,1.3049999475479126
16652.0,0.8893111944198608,0.9100000262260437
2273.0,0.8301624059677124,0.9150000214576721
12875.0,1.5271422863006592,1.4359999895095825
252.0,2.0048210620880127,1.9639999866485596
12752.0,1.126531720161438,0.9860000014305115
8583.0,1.812537670135498,1.718000054359436
18820.0,2.161195993423462,1.937000036239624
7359.0,1.1893705129623413,1.1619999408721924
4048.0,0.8121321201324463,0.9120000004768372
587.0,1.5188993215560913,1.3890000581741333
2518.0,2.0097672939300537,1.7419999837875366
623.0,1.3414998054504395,1.1720000505447388
18662.0,1.0850727558135986,0.9190000295639038
6945.0,1.531965732574463,1.718999981880188
20683.0,1.7842648029327393,1.7699999809265137
6367.0,1.185553789138794,1.2209999561309814
16367.0,1.1551536321640015,1.2929999828338623
18485.0,1.095097303390503,1.0169999599456787
20842.0,0.8413454294204712,0.7490000128746033
1454.0,1.2606531381607056,1.0989999771118164
5420.0,2.400042772293091,2.438999891281128
3747.0,1.2151150703430176,1.3730000257492065
18946.0,1.5720527172088623,1.2339999675750732
1373.0,1.760915756225586,1.590999960899353
2849.0,1.1708884239196777,1.2139999866485596
11848.0,1.3267807960510254,1.1019999980926514
18640.0,1.5597620010375977,1.4129999876022339
271.0,1.0125724077224731,1.0230000019073486
3303.0,1.6100895404815674,1.3609999418258667
2265.0,1.3994169235229492,1.3930000066757202
6781.0,1.4220271110534668,1.4989999532699585
21580.0,0.7777698636054993,0.640999972820282
14664.0,0.8608494997024536,0.9649999737739563
20382.0,1.4248368740081787,1.1019999980926514
17193.0,1.0183842182159424,0.9789999723434448
8973.0,1.0827298164367676,1.1100000143051147
12558.0,2.5765607357025146,2.8550000190734863
19391.0,1.6746082305908203,1.5299999713897705
2111.0,1.3562172651290894,1.246999979019165
16437.0,1.5095160007476807,1.3949999809265137
4922.0,0.815287709236145,0.8539999723434448
18537.0,1.7027709484100342,1.4529999494552612
14472.0,0.7815642356872559,0.7210000157356262
14299.0,0.7481865882873535,0.6129999756813049
19940.0,0.768623948097229,0.628000020980835
18260.0,1.6997319459915161,1.7760000228881836
19203.0,1.3934787511825562,1.1200000047683716
1788.0,1.434428334236145,1.565000057220459
19195.0,1.1887480020523071,1.059000015258789
4411.0,2.103649377822876,2.1579999923706055
5133.0,1.74900221824646,1.7999999523162842
9823.0,1.0411447286605835,1.0609999895095825
14317.0,0.9317715167999268,0.8830000162124634
9424.0,0.9801954030990601,0.8190000057220459
13439.0,1.70122492313385,1.753000020980835
14680.0,1.4671008586883545,1.4900000095367432
11936.0,1.303123116493225,1.5800000429153442
19818.0,1.2313016653060913,1.2269999980926514
13093.0,1.922948956489563,1.8320000171661377
18396.0,1.6638033390045166,1.5080000162124634
7901.0,1.3166298866271973,1.3389999866485596
6493.0,1.281530499458313,1.2510000467300415
2725.0,1.1381735801696777,1.0980000495910645
21200.0,1.8051456212997437,1.7910000085830688
14332.0,1.295719861984253,1.3799999952316284
10923.0,2.2993526458740234,1.8489999771118164
17854.0,1.2633603811264038,1.2259999513626099
12322.0,1.0161261558532715,0.8799999952316284
7650.0,1.5371932983398438,1.1920000314712524
8444.0,1.9174187183380127,1.7869999408721924
12062.0,1.2075387239456177,1.3630000352859497
7615.0,1.0740331411361694,0.925000011920929
2027.0,2.122352123260498,1.7280000448226929
13700.0,0.7101749181747437,0.6740000247955322
13017.0,1.682870864868164,1.1720000505447388
14839.0,1.7477879524230957,1.715999960899353
4507.0,1.3646636009216309,1.309999942779541
12466.0,1.1898566484451294,1.253000020980835
21498.0,1.5594719648361206,1.5089999437332153
9770.0,1.1497218608856201,1.2280000448226929
7870.0,1.9307794570922852,1.815999984741211
5790.0,2.56343674659729,2.7309999465942383
5003.0,2.107839584350586,1.9539999961853027
11349.0,1.6241400241851807,1.690999984741211
18529.0,1.1770601272583008,1.1390000581741333
925.0,1.4496245384216309,1.1990000009536743
11106.0,1.343432903289795,1.3259999752044678
15131.0,1.426245927810669,1.1749999523162842
13518.0,2.1905267238616943,1.9789999723434448
9304.0,2.3004777431488037,2.311000108718872
19388.0,1.3865371942520142,1.36899995803833
6711.0,2.3046252727508545,1.5440000295639038
19642.0,0.9014016389846802,0.9240000247955322
9834.0,1.4432075023651123,1.5019999742507935
3788.0,1.6503305435180664,1.7059999704360962
2233.0,0.8049888610839844,0.8920000195503235
9887.0,1.6436729431152344,1.9049999713897705
5211.0,0.7940376996994019,0.7549999952316284
1558.0,1.0492119789123535,1.0199999809265137
11450.0,1.6194360256195068,1.6640000343322754
11787.0,1.6121292114257812,1.5440000295639038
6926.0,1.093625783920288,1.0010000467300415
5263.0,1.3758702278137207,1.2139999866485596
4235.0,0.7887206077575684,0.7440000176429749
7847.0,1.3161273002624512,1.2450000047683716
18419.0,1.1448476314544678,1.159999966621399
20650.0,0.7578022480010986,0.6389999985694885
4044.0,1.1600600481033325,1.2309999465942383
16108.0,1.7745062112808228,1.7680000066757202
5924.0,1.4550328254699707,1.3519999980926514
6092.0,1.1006940603256226,1.2269999980926514
5155.0,0.7672983407974243,0.7549999952316284
1369.0,0.7789838314056396,0.7450000047683716
2924.0,1.2350815534591675,0.9860000014305115
8553.0,1.01886785030365,0.8619999885559082
16139.0,1.7692358493804932,1.7059999704360962
4024.0,2.3471243381500244,1.7369999885559082
15619.0,1.1166309118270874,0.9990000128746033
3556.0,1.2007962465286255,1.0920000076293945
7936.0,1.388948917388916,1.4329999685287476
5122.0,1.4601480960845947,1.5190000534057617
21886.0,0.9826219081878662,1.031999945640564
16999.0,1.3935819864273071,1.4049999713897705
14835.0,1.1046427488327026,0.9580000042915344
16782.0,1.9948205947875977,1.7899999618530273
13639.0,1.5907679796218872,1.4639999866485596
9245.0,1.131371021270752,1.1080000400543213
13886.0,1.4235777854919434,1.5110000371932983
1223.0,1.163228154182434,0.9789999723434448
1173.0,1.7696446180343628,1.8530000448226929
3833.0,0.8225598335266113,0.7239999771118164
21105.0,1.1903584003448486,1.1460000276565552
18368.0,1.059521198272705,1.003999948501587
16490.0,1.839658498764038,1.8930000066757202
18284.0,0.8861254453659058,0.9800000190734863
20340.0,1.4801607131958008,1.3769999742507935
17050.0,1.9759376049041748,2.134999990463257
14550.0,1.3308074474334717,1.1859999895095825
13260.0,1.3141539096832275,1.2389999628067017
13839.0,0.9934860467910767,0.9679999947547913
1124.0,1.0037283897399902,0.8619999885559082
12755.0,1.1129792928695679,1.0149999856948853
11305.0,1.6035581827163696,1.7259999513626099
16076.0,0.9977729320526123,0.8299999833106995
11242.0,1.148919701576233,1.0709999799728394
3840.0,0.7357610464096069,0.609000027179718
6749.0,1.411811113357544,0.9539999961853027
15925.0,1.066299319267273,0.7519999742507935
18607.0,1.1187512874603271,1.0800000429153442
12837.0,1.7997145652770996,1.809999942779541
11471.0,0.8238046169281006,0.824999988079071
16631.0,1.7998425960540771,1.7430000305175781
770.0,1.6514602899551392,1.8309999704360962
347.0,0.8610395193099976,0.8870000243186951
19681.0,1.7655941247940063,1.7630000114440918
19985.0,2.1965885162353516,1.9800000190734863
11411.0,0.9814406633377075,0.8740000128746033
21771.0,1.5340664386749268,1.2139999866485596
1469.0,0.9771777391433716,0.949999988079071
12050.0,1.659782886505127,1.7039999961853027
20874.0,1.097853660583496,1.0989999771118164
7160.0,1.2824015617370605,1.2300000190734863
9569.0,0.8498929738998413,0.8149999976158142
15813.0,1.5718657970428467,1.8009999990463257
187.0,1.2253570556640625,1.2300000190734863
2030.0,1.2876298427581787,1.3329999446868896
16022.0,1.5944902896881104,1.4010000228881836
2185.0,1.480996012687683,1.621000051498413
12447.0,1.7685267925262451,1.38100004196167
17591.0,1.4982770681381226,1.5470000505447388
4081.0,1.5477977991104126,1.6230000257492065
7386.0,1.4305317401885986,1.4210000038146973
6073.0,1.8504207134246826,1.4789999723434448
12031.0,2.282564640045166,2.121000051498413
11183.0,1.350244402885437,1.1269999742507935
5530.0,1.8127824068069458,1.7070000171661377
15856.0,0.8015313148498535,0.6629999876022339
12352.0,1.5159924030303955,1.3969999551773071
1214.0,1.166275143623352,1.1690000295639038
20115.0,0.8569422960281372,0.8830000162124634
20193.0,1.6562550067901611,1.440000057220459
15218.0,1.0557537078857422,1.0750000476837158
21956.0,0.7264668941497803,0.9240000247955322
12318.0,1.6022098064422607,1.031000018119812
18467.0,1.645759105682373,1.6239999532699585
622.0,1.6635117530822754,1.1740000247955322
8682.0,1.1670039892196655,1.1649999618530273
11462.0,1.1983447074890137,1.2200000286102295
5253.0,1.5348001718521118,1.437000036239624
7448.0,1.8094993829727173,1.781999945640564
15260.0,2.165827989578247,2.121000051498413
12331.0,1.3795666694641113,1.3300000429153442
9302.0,1.599714994430542,1.5540000200271606
5699.0,2.4477922916412354,2.134000062942505
4606.0,1.1769518852233887,1.069000005722046
7740.0,0.8913325071334839,0.8289999961853027
9753.0,1.6744176149368286,1.7920000553131104
437.0,0.8811640739440918,0.8019999861717224
5279.0,1.3459488153457642,0.9070000052452087
3888.0,1.2616889476776123,1.24399995803833
5362.0,1.9620416164398193,1.4809999465942383
15818.0,1.9534821510314941,2.1040000915527344
18459.0,2.4148454666137695,2.4549999237060547
5087.0,0.7777423858642578,0.7749999761581421
16701.0,1.7082953453063965,1.6339999437332153
17870.0,1.727531909942627,1.9509999752044678
20759.0,1.327963948249817,1.3650000095367432
9952.0,0.7590728998184204,0.6179999709129333
13264.0,0.8323774337768555,0.753000020980835
9324.0,2.038217544555664,1.7829999923706055
18853.0,1.734642505645752,1.3619999885559082
2486.0,0.8834911584854126,0.871999979019165
21384.0,1.0197237730026245,1.0709999799728394
11903.0,1.1000380516052246,1.0520000457763672
16263.0,1.0664076805114746,1.059000015258789
818.0,1.2187541723251343,0.9779999852180481
1307.0,1.3735392093658447,1.2489999532699585
17112.0,1.4041178226470947,1.3600000143051147
15560.0,1.8091182708740234,1.8359999656677246
4294.0,1.4306777715682983,1.4270000457763672
2494.0,1.2884799242019653,1.1959999799728394
20988.0,2.0195846557617188,1.9550000429153442
20008.0,1.475623369216919,1.659000039100647
18550.0,1.713007926940918,1.444000005722046
13171.0,1.5910084247589111,1.621000051498413
15587.0,1.1618010997772217,1.2599999904632568
1028.0,1.1446514129638672,1.1260000467300415
3090.0,2.229550838470459,1.9819999933242798
3156.0,2.2427163124084473,2.378999948501587
14379.0,1.8851606845855713,1.7089999914169312
21459.0,2.294790267944336,2.111999988555908
4894.0,1.116996169090271,1.2079999446868896
14964.0,0.963740348815918,0.9559999704360962
3474.0,1.667991042137146,1.718000054359436
3301.0,1.0683079957962036,1.0110000371932983
5612.0,0.8940422534942627,0.777999997138977
1441.0,2.0278730392456055,1.8320000171661377
750.0,1.2588300704956055,0.9120000004768372
18857.0,1.2930264472961426,1.3029999732971191
2037.0,1.3553038835525513,1.3229999542236328
9095.0,1.1399095058441162,1.3040000200271606
12278.0,1.9567574262619019,1.9240000247955322
18127.0,1.8389427661895752,1.2879999876022339
14767.0,1.6910772323608398,1.6959999799728394
2572.0,0.993511438369751,0.8989999890327454
8564.0,2.0238661766052246,1.9190000295639038
14232.0,2.0442919731140137,1.9850000143051147
6755.0,1.1785494089126587,1.1670000553131104
8876.0,1.2304298877716064,1.1239999532699585
16554.0,1.155732274055481,1.2070000171661377
17823.0,1.478423833847046,1.1619999408721924
7559.0,0.7929583787918091,0.6890000104904175
17000.0,1.531179428100586,1.7339999675750732
8265.0,1.1953951120376587,1.2949999570846558
16961.0,1.571732521057129,1.4290000200271606
18259.0,1.4522686004638672,1.5269999504089355
12583.0,1.6480964422225952,1.562000036239624
21043.0,1.0302327871322632,0.8270000219345093
6754.0,1.3714916706085205,1.284999966621399
8516.0,1.3263328075408936,1.156000018119812
20508.0,1.007200002670288,0.9549999833106995
18405.0,1.1459224224090576,1.031000018119812
1457.0,1.1009396314620972,1.0069999694824219
10944.0,1.0850377082824707,1.0140000581741333
18726.0,1.1907062530517578,1.3240000009536743
12121.0,1.527500867843628,1.2000000476837158
15761.0,1.3105155229568481,1.1109999418258667
20356.0,1.772858738899231,1.7139999866485596
19212.0,2.083632230758667,2.053999900817871
2061.0,1.0128926038742065,0.9950000047683716
7075.0,1.0474677085876465,1.1019999980926514
329.0,1.6333794593811035,1.690000057220459
5985.0,1.260655403137207,1.2100000381469727
3515.0,1.440422534942627,1.2309999465942383
943.0,1.6292943954467773,1.5420000553131104
16773.0,1.220094919204712,0.921999990940094
893.0,1.6696823835372925,1.7690000534057617
4202.0,1.72231125831604,1.6979999542236328
9015.0,1.4346100091934204,1.343000054359436
10932.0,2.1812782287597656,1.9730000495910645
10965.0,1.1233586072921753,1.2829999923706055
13286.0,1.6804306507110596,1.5980000495910645
4747.0,1.3319534063339233,1.0950000286102295
21488.0,2.0335423946380615,2.0439999103546143
19456.0,1.2650119066238403,1.3960000276565552
8321.0,2.5954246520996094,2.755000114440918
2802.0,2.556912660598755,1.6660000085830688
14621.0,0.8154892921447754,0.8859999775886536
15353.0,0.9231183528900146,0.925000011920929
16886.0,2.1751465797424316,2.2230000495910645
9223.0,0.7776579856872559,0.7689999938011169
21116.0,0.8086916208267212,0.7070000171661377
7796.0,1.8452537059783936,1.9459999799728394
11063.0,1.2898738384246826,1.2640000581741333
3163.0,1.676672101020813,1.503000020980835
2047.0,0.8939021825790405,0.8420000076293945
4580.0,2.0558688640594482,1.4299999475479126
13343.0,1.6961052417755127,1.6050000190734863
1961.0,1.1016899347305298,1.065000057220459
16003.0,1.4451942443847656,1.4279999732971191
16493.0,2.1212360858917236,1.6799999475479126
13828.0,1.3455803394317627,1.3029999732971191
19958.0,2.637305974960327,2.375
20570.0,1.0780525207519531,1.090000033378601
609.0,1.7800755500793457,1.9190000295639038
7122.0,1.255523443222046,1.2089999914169312
19834.0,1.4789600372314453,1.4869999885559082
1948.0,1.7633569240570068,1.7309999465942383
4697.0,1.211443305015564,1.2200000286102295
3959.0,1.919431209564209,1.8389999866485596
20149.0,1.027512550354004,1.0709999799728394
3035.0,1.6813888549804688,1.781999945640564
17945.0,1.5076777935028076,1.2929999828338623
12321.0,0.8658638000488281,0.7210000157356262
16233.0,3.061317205429077,2.427999973297119
4089.0,1.2938148975372314,1.3320000171661377
20840.0,1.4175786972045898,0.8569999933242798
4707.0,2.310143232345581,2.4200000762939453
7628.0,1.0829097032546997,0.859000027179718
2277.0,1.3127214908599854,1.3329999446868896
18432.0,1.1266138553619385,1.0329999923706055
20539.0,1.1018544435501099,1.031000018119812
306.0,1.1136541366577148,0.925000011920929
21784.0,1.1831648349761963,1.152999997138977
8291.0,2.3409695625305176,2.380000114440918
7486.0,2.01458740234375,1.6549999713897705
740.0,1.37861967086792,1.218000054359436
5832.0,1.2595654726028442,1.2549999952316284
6497.0,2.187260389328003,2.1449999809265137
11766.0,1.230535626411438,1.218000054359436
5756.0,1.946718692779541,1.7769999504089355
15897.0,1.1161553859710693,1.121000051498413
13152.0,1.8722009658813477,1.4830000400543213
11447.0,1.8164691925048828,1.7000000476837158
15290.0,1.6671881675720215,1.5839999914169312
19553.0,1.7275265455245972,1.621000051498413
18418.0,1.8629345893859863,1.9270000457763672
15253.0,1.7863962650299072,1.9780000448226929
21717.0,1.620253324508667,1.3209999799728394
14009.0,1.0510516166687012,0.972000002861023
13622.0,1.951944351196289,1.6790000200271606
4408.0,1.0798213481903076,1.0470000505447388
15375.0,1.38314688205719,1.2020000219345093
16950.0,1.1091524362564087,1.0240000486373901
3369.0,1.1646581888198853,1.152999997138977
13592.0,1.2026135921478271,1.128999948501587
9170.0,2.3781230449676514,2.1419999599456787
16346.0,1.2698055505752563,1.2680000066757202
809.0,1.5173652172088623,1.6649999618530273
15302.0,1.3420956134796143,1.1979999542236328
4090.0,2.1978118419647217,1.180999994277954
9944.0,1.4179210662841797,1.2690000534057617
4681.0,1.680867075920105,1.6239999532699585
14486.0,1.191895604133606,1.13100004196167
12112.0,0.7882369756698608,0.7509999871253967
11158.0,1.3241735696792603,1.1039999723434448
6767.0,2.407606363296509,2.4690001010894775
19627.0,1.180808663368225,1.1619999408721924
7097.0,1.9941149950027466,1.5770000219345093
16851.0,1.0559539794921875,0.9010000228881836
19306.0,0.793893575668335,0.8880000114440918
20265.0,0.9138901233673096,0.9240000247955322
17281.0,1.3778958320617676,1.4149999618530273
2341.0,1.1899746656417847,1.0180000066757202
12434.0,0.9052032232284546,0.9169999957084656
18840.0,0.8393676280975342,0.6930000185966492
21012.0,2.3115732669830322,2.0139999389648438
556.0,0.7714275121688843,0.6389999985694885
490.0,1.8266923427581787,1.7970000505447388
7157.0,1.162811040878296,1.0889999866485596
19162.0,0.8683662414550781,0.8389999866485596
11208.0,1.1317765712738037,1.152999997138977
19361.0,0.9501787424087524,0.9039999842643738
6706.0,0.9563868045806885,0.9139999747276306
2287.0,1.3391231298446655,1.309000015258789
14165.0,1.2671276330947876,1.281000018119812
14698.0,1.4849419593811035,1.430999994277954
15844.0,1.464879035949707,1.121999979019165
13237.0,1.9115244150161743,1.805999994277954
6094.0,1.1993417739868164,1.309999942779541
7854.0,1.9449708461761475,1.8960000276565552
13342.0,0.9424015283584595,0.7639999985694885
8248.0,1.1289466619491577,1.1749999523162842
13361.0,1.1687686443328857,1.222000002861023
11170.0,1.4934306144714355,1.312999963760376
9066.0,1.6003336906433105,1.7699999809265137
7450.0,2.533984899520874,1.5520000457763672
12593.0,1.2482424974441528,0.8709999918937683
7784.0,1.2426912784576416,1.1260000467300415
3350.0,1.1659913063049316,1.5520000457763672
21476.0,1.6771047115325928,1.5880000591278076
7521.0,0.7623922824859619,0.7179999947547913
15848.0,1.7462108135223389,1.7580000162124634
2469.0,3.5268642902374268,3.5169999599456787
16823.0,1.5840868949890137,1.6050000190734863
12264.0,0.7627860307693481,0.9610000252723694
14439.0,1.3101706504821777,1.1139999628067017
18863.0,1.4117573499679565,1.4079999923706055
9620.0,1.301978588104248,1.0759999752044678
21.0,1.9072314500808716,2.0199999809265137
552.0,1.5001533031463623,1.590999960899353
10898.0,1.4644763469696045,1.559000015258789
542.0,0.950824499130249,1.0190000534057617
6231.0,0.9985496997833252,0.9110000133514404
4354.0,1.4387576580047607,1.4620000123977661
790.0,1.0857640504837036,1.0360000133514404
4313.0,1.1257396936416626,1.1239999532699585
17401.0,0.7372722625732422,0.7179999947547913
20590.0,1.2298943996429443,1.2259999513626099
3056.0,0.9149835109710693,1.003000020980835
1383.0,1.3766522407531738,1.215999960899353
218.0,1.4355273246765137,1.5199999809265137
6234.0,1.9878885746002197,0.8629999756813049
9661.0,1.4150774478912354,1.2860000133514404
5521.0,1.3445496559143066,1.2120000123977661
21559.0,0.8104265928268433,0.7730000019073486
6035.0,1.2375701665878296,1.3279999494552612
17655.0,1.3206067085266113,1.5959999561309814
18129.0,1.101488471031189,1.215000033378601
3620.0,1.6594860553741455,1.5169999599456787
6005.0,1.2465193271636963,1.00600004196167
11051.0,2.1316564083099365,1.6119999885559082
9354.0,1.4581018686294556,1.4609999656677246
9822.0,1.773153305053711,1.6729999780654907
9221.0,0.7656130790710449,0.7549999952316284
7682.0,1.1448451280593872,0.9359999895095825
21913.0,1.1036713123321533,1.1970000267028809
2085.0,0.988001823425293,0.8610000014305115
4885.0,1.0354185104370117,0.9810000061988831
16581.0,1.5505602359771729,1.3990000486373901
12428.0,2.126483917236328,2.259000062942505
14144.0,1.7885980606079102,1.7410000562667847
15089.0,1.1093471050262451,0.8370000123977661
16305.0,1.2948646545410156,1.437999963760376
12680.0,1.5191519260406494,1.6759999990463257
12055.0,0.9188686609268188,0.875
21936.0,1.2648347616195679,1.281999945640564
4812.0,1.026735782623291,0.8299999833106995
8747.0,1.2438056468963623,1.1770000457763672
14426.0,1.380699872970581,1.1610000133514404
7281.0,1.3016490936279297,1.152999997138977
17880.0,1.409010648727417,1.8880000114440918
9491.0,1.1467645168304443,1.2300000190734863
1381.0,1.2598105669021606,1.3769999742507935
18349.0,0.9494960308074951,0.9419999718666077
17801.0,1.7759066820144653,2.0169999599456787
20487.0,1.1304417848587036,1.2990000247955322
12584.0,1.2954075336456299,1.100000023841858
6024.0,1.3180394172668457,1.3289999961853027
8103.0,1.562023639678955,1.4830000400543213
8457.0,1.083886981010437,1.0110000371932983
1095.0,1.5762290954589844,1.472000002861023
1126.0,2.1797969341278076,2.4719998836517334
1130.0,2.264530897140503,2.2980000972747803
1184.0,1.6713206768035889,1.524999976158142
121.0,1.4175982475280762,1.444000005722046
1215.0,1.060388207435608,1.3849999904632568
1238.0,2.2017624378204346,2.319000005722046
130.0,1.1084771156311035,1.2450000047683716
1337.0,1.0945402383804321,0.984000027179718
276.0,1.299206256866455,1.2400000095367432
