sys,pred,true
12274.0,0.808561384677887,0.7979999780654907
2216.0,1.1816133260726929,1.1089999675750732
18525.0,1.205552101135254,1.2710000276565552
6001.0,1.1204392910003662,1.281000018119812
1082.0,1.5552059412002563,1.597000002861023
10943.0,1.3028335571289062,1.4880000352859497
2548.0,1.463829755783081,1.7829999923706055
1672.0,0.779879093170166,0.6679999828338623
6976.0,1.2029290199279785,1.1230000257492065
5590.0,1.465930461883545,1.5230000019073486
2998.0,1.1586031913757324,1.5260000228881836
13632.0,0.7360283136367798,0.7110000252723694
5197.0,1.078688621520996,1.1200000047683716
2723.0,1.5173364877700806,1.7740000486373901
9128.0,1.2403249740600586,1.3049999475479126
3058.0,1.5195403099060059,1.6139999628067017
9564.0,1.0493296384811401,1.0110000371932983
9110.0,1.0822128057479858,1.3420000076293945
12206.0,2.0328800678253174,1.9079999923706055
19794.0,1.511263132095337,1.5119999647140503
2391.0,1.4073994159698486,1.246000051498413
259.0,0.8518662452697754,0.6990000009536743
1813.0,1.3918898105621338,1.2319999933242798
1045.0,1.2899489402770996,1.5099999904632568
4424.0,0.9180564880371094,0.949999988079071
5742.0,1.28639817237854,1.4479999542236328
17348.0,1.444682240486145,1.7660000324249268
1602.0,1.41725754737854,1.3559999465942383
2902.0,1.1737089157104492,1.3220000267028809
5913.0,1.6427948474884033,1.8070000410079956
12860.0,1.0145363807678223,1.0140000581741333
1231.0,0.8062620162963867,0.7129999995231628
15797.0,1.5990619659423828,1.7790000438690186
18832.0,0.928321123123169,0.8050000071525574
9430.0,1.5550354719161987,1.4620000123977661
705.0,1.5896689891815186,1.7669999599456787
11860.0,1.6058785915374756,1.4889999628067017
7750.0,1.4544036388397217,1.3179999589920044
12970.0,0.9912633299827576,0.8880000114440918
19832.0,1.1203949451446533,1.1019999980926514
11397.0,1.4474245309829712,1.5950000286102295
18252.0,1.3897358179092407,1.440000057220459
6924.0,1.8140513896942139,1.7289999723434448
14183.0,2.0323548316955566,1.9759999513626099
919.0,1.4404826164245605,1.309999942779541
14739.0,0.8948197364807129,0.7850000262260437
8295.0,1.2890255451202393,1.3389999866485596
3676.0,1.1378432512283325,1.069000005722046
1103.0,1.4371541738510132,1.4539999961853027
2700.0,1.348006248474121,1.4119999408721924
10920.0,1.4192290306091309,1.5069999694824219
17913.0,1.6002264022827148,1.5950000286102295
15167.0,1.2985985279083252,1.3569999933242798
5600.0,0.8948386907577515,0.9350000023841858
14659.0,1.9875574111938477,1.4509999752044678
11199.0,1.893681287765503,1.6619999408721924
19931.0,0.9499467611312866,0.8659999966621399
16705.0,1.0802630186080933,1.0579999685287476
8172.0,0.8687996864318848,0.9570000171661377
8322.0,1.087459921836853,1.2450000047683716
2427.0,1.1633291244506836,1.2649999856948853
4306.0,1.917052149772644,1.2879999876022339
21953.0,1.1198787689208984,1.2389999628067017
17751.0,1.4916421175003052,1.2170000076293945
3701.0,1.1672992706298828,0.9829999804496765
16648.0,1.7637155055999756,1.569000005722046
14806.0,1.2248090505599976,1.399999976158142
18977.0,0.7586110830307007,0.7369999885559082
882.0,1.6806881427764893,1.7920000553131104
8136.0,1.137221336364746,0.9700000286102295
2843.0,2.137986183166504,1.774999976158142
20236.0,2.1159701347351074,1.715000033378601
7772.0,1.640967607498169,1.5870000123977661
12528.0,0.9569391012191772,0.9430000185966492
15759.0,1.6599141359329224,1.6119999885559082
6852.0,2.2341363430023193,2.6619999408721924
5215.0,1.408259630203247,1.2890000343322754
7808.0,0.8938862085342407,0.7319999933242798
12679.0,1.0848090648651123,1.218999981880188
2069.0,0.9489907026290894,0.9279999732971191
16618.0,0.8073312640190125,0.7910000085830688
20692.0,0.8700611591339111,0.9049999713897705
20996.0,1.169950008392334,1.2549999952316284
15149.0,1.253857135772705,1.3359999656677246
18610.0,0.8927536010742188,0.996999979019165
21224.0,0.9496986865997314,0.8180000185966492
16278.0,1.5665147304534912,1.812999963760376
3568.0,1.1611510515213013,0.9850000143051147
1168.0,1.4920742511749268,1.5720000267028809
3525.0,1.2587939500808716,1.3170000314712524
14528.0,1.2613306045532227,1.4079999923706055
7506.0,1.26942777633667,1.2269999980926514
7957.0,0.9564337730407715,1.1399999856948853
12182.0,1.4809916019439697,1.6410000324249268
565.0,1.1639899015426636,1.2000000476837158
2247.0,1.5514781475067139,1.6920000314712524
14180.0,0.9996824860572815,0.9890000224113464
14182.0,1.1682288646697998,1.121999979019165
3227.0,1.2442996501922607,1.3609999418258667
13046.0,1.3671925067901611,0.8830000162124634
3002.0,1.575898289680481,1.5989999771118164
20930.0,1.315943717956543,1.399999976158142
1392.0,1.0490106344223022,1.1169999837875366
15889.0,1.4123766422271729,1.465000033378601
861.0,1.5650968551635742,1.6690000295639038
11687.0,1.0044002532958984,1.1660000085830688
4384.0,0.9135931730270386,0.8569999933242798
20005.0,1.9712285995483398,2.187000036239624
12500.0,1.029665231704712,0.9710000157356262
21906.0,1.7706035375595093,2.2009999752044678
18694.0,0.801224410533905,0.7239999771118164
1840.0,2.151033401489258,2.2660000324249268
7494.0,1.7253551483154297,1.7079999446868896
9855.0,1.2941406965255737,1.3329999446868896
3582.0,0.9809064865112305,1.0049999952316284
14617.0,1.0402536392211914,0.9160000085830688
3072.0,1.2530189752578735,1.309000015258789
1376.0,1.0948654413223267,1.2790000438690186
16820.0,1.1278318166732788,1.2120000123977661
3028.0,1.3733696937561035,1.5460000038146973
7010.0,1.1414090394973755,1.2330000400543213
19168.0,0.9354625940322876,0.8159999847412109
5326.0,1.4791288375854492,1.5290000438690186
9965.0,1.2503892183303833,1.440000057220459
14410.0,1.466113805770874,1.468000054359436
6856.0,1.3010644912719727,1.7130000591278076
8417.0,1.448462724685669,1.3079999685287476
13924.0,1.4569917917251587,1.3289999961853027
12798.0,1.1911747455596924,1.2569999694824219
12073.0,1.798004150390625,1.9869999885559082
20790.0,1.173574686050415,1.184000015258789
18881.0,0.921137273311615,0.9010000228881836
1860.0,1.234731912612915,1.4010000228881836
19720.0,1.3058925867080688,1.430999994277954
20433.0,1.5272407531738281,1.6100000143051147
12476.0,1.3091156482696533,1.4240000247955322
755.0,0.9600223898887634,0.8429999947547913
2963.0,0.8117152452468872,0.8019999861717224
9237.0,1.607469081878662,1.5520000457763672
5360.0,0.9593216180801392,1.0329999923706055
18423.0,2.960947036743164,3.433000087738037
6275.0,1.588754653930664,1.7549999952316284
5134.0,0.9773322343826294,1.1139999628067017
20802.0,1.4690463542938232,1.5579999685287476
5110.0,1.163557529449463,1.3899999856948853
13293.0,1.806098222732544,1.7450000047683716
16081.0,0.9301122426986694,0.8989999890327454
10993.0,1.1401739120483398,1.1950000524520874
16862.0,1.15800142288208,1.0149999856948853
19182.0,1.020205020904541,0.925000011920929
5990.0,1.9249649047851562,2.2260000705718994
4901.0,0.8673862218856812,0.9269999861717224
1511.0,1.5573391914367676,1.6360000371932983
20453.0,2.2117910385131836,2.9649999141693115
13374.0,0.7186437249183655,0.7710000276565552
17216.0,1.134423017501831,1.13100004196167
15623.0,1.0787904262542725,0.9509999752044678
9260.0,1.939774751663208,1.7519999742507935
765.0,1.3659336566925049,1.371999979019165
5733.0,0.6562818288803101,0.7419999837875366
13304.0,1.345504879951477,1.3639999628067017
2654.0,1.3828952312469482,1.3049999475479126
16652.0,0.8607742190361023,0.9100000262260437
2273.0,0.9304670095443726,0.9150000214576721
12875.0,1.3462085723876953,1.4359999895095825
252.0,1.8392174243927002,1.9639999866485596
12752.0,1.0057258605957031,0.9860000014305115
8583.0,1.638075590133667,1.718000054359436
18820.0,2.1010382175445557,1.937000036239624
7359.0,1.0984892845153809,1.1619999408721924
4048.0,0.883841872215271,0.9120000004768372
587.0,1.4341468811035156,1.3890000581741333
2518.0,1.9423372745513916,1.7419999837875366
623.0,1.3399665355682373,1.1720000505447388
18662.0,1.0079153776168823,0.9190000295639038
6945.0,1.451002836227417,1.718999981880188
20683.0,1.620368480682373,1.7699999809265137
6367.0,1.2175660133361816,1.2209999561309814
16367.0,1.208682894706726,1.2929999828338623
18485.0,1.0229936838150024,1.0169999599456787
20842.0,0.9065209627151489,0.7490000128746033
1454.0,1.1884019374847412,1.0989999771118164
5420.0,2.2011396884918213,2.438999891281128
3747.0,1.2383356094360352,1.3730000257492065
18946.0,1.3600702285766602,1.2339999675750732
1373.0,1.6373481750488281,1.590999960899353
2849.0,1.1350425481796265,1.2139999866485596
11848.0,1.2352063655853271,1.1019999980926514
18640.0,1.3671307563781738,1.4129999876022339
271.0,0.970562219619751,1.0230000019073486
3303.0,1.4430538415908813,1.3609999418258667
2265.0,1.3633110523223877,1.3930000066757202
6781.0,1.3293591737747192,1.4989999532699585
21580.0,0.7068572044372559,0.640999972820282
14664.0,0.8152574300765991,0.9649999737739563
20382.0,1.309422492980957,1.1019999980926514
17193.0,0.9912856221199036,0.9789999723434448
8973.0,0.9692814946174622,1.1100000143051147
12558.0,2.3410704135894775,2.8550000190734863
19391.0,1.4841601848602295,1.5299999713897705
2111.0,1.1684224605560303,1.246999979019165
16437.0,1.2980618476867676,1.3949999809265137
4922.0,0.9573837518692017,0.8539999723434448
18537.0,1.592431902885437,1.4529999494552612
14472.0,0.8245513439178467,0.7210000157356262
14299.0,0.7427927255630493,0.6129999756813049
19940.0,0.776265025138855,0.628000020980835
18260.0,1.6402134895324707,1.7760000228881836
19203.0,1.2967557907104492,1.1200000047683716
1788.0,1.3311316967010498,1.565000057220459
19195.0,1.127165675163269,1.059000015258789
4411.0,1.782921552658081,2.1579999923706055
5133.0,1.7178781032562256,1.7999999523162842
9823.0,0.9275879859924316,1.0609999895095825
14317.0,0.9784615635871887,0.8830000162124634
9424.0,0.9388284087181091,0.8190000057220459
13439.0,1.5525085926055908,1.753000020980835
14680.0,1.5301278829574585,1.4900000095367432
11936.0,1.2000603675842285,1.5800000429153442
19818.0,1.1733191013336182,1.2269999980926514
13093.0,1.8170751333236694,1.8320000171661377
18396.0,1.4926520586013794,1.5080000162124634
7901.0,1.2072086334228516,1.3389999866485596
6493.0,1.1573255062103271,1.2510000467300415
2725.0,1.0475932359695435,1.0980000495910645
21200.0,1.5668439865112305,1.7910000085830688
14332.0,1.2300136089324951,1.3799999952316284
10923.0,1.8857152462005615,1.8489999771118164
17854.0,1.049072265625,1.2259999513626099
12322.0,0.956497073173523,0.8799999952316284
7650.0,1.4235670566558838,1.1920000314712524
8444.0,1.4111268520355225,1.7869999408721924
12062.0,1.1491464376449585,1.3630000352859497
7615.0,0.9872080087661743,0.925000011920929
2027.0,1.7682392597198486,1.7280000448226929
13700.0,0.7278763055801392,0.6740000247955322
13017.0,1.6931781768798828,1.1720000505447388
14839.0,1.7330644130706787,1.715999960899353
4507.0,1.3875236511230469,1.309999942779541
12466.0,1.2881968021392822,1.253000020980835
21498.0,1.5224061012268066,1.5089999437332153
9770.0,1.0796338319778442,1.2280000448226929
7870.0,1.8798816204071045,1.815999984741211
5790.0,2.2808759212493896,2.7309999465942383
5003.0,2.058333396911621,1.9539999961853027
11349.0,1.6296741962432861,1.690999984741211
18529.0,1.0754231214523315,1.1390000581741333
925.0,1.190035104751587,1.1990000009536743
11106.0,1.2483757734298706,1.3259999752044678
15131.0,1.3465659618377686,1.1749999523162842
13518.0,1.812062382698059,1.9789999723434448
9304.0,2.1939291954040527,2.311000108718872
19388.0,1.1917330026626587,1.36899995803833
6711.0,1.9064316749572754,1.5440000295639038
19642.0,0.9140732288360596,0.9240000247955322
9834.0,1.4416656494140625,1.5019999742507935
3788.0,1.617943286895752,1.7059999704360962
2233.0,0.8314743041992188,0.8920000195503235
9887.0,1.5248665809631348,1.9049999713897705
5211.0,0.7843050956726074,0.7549999952316284
1558.0,0.9624384641647339,1.0199999809265137
11450.0,1.5033900737762451,1.6640000343322754
11787.0,1.6247416734695435,1.5440000295639038
6926.0,1.0067938566207886,1.0010000467300415
5263.0,1.1896847486495972,1.2139999866485596
4235.0,0.7383943796157837,0.7440000176429749
7847.0,1.1890513896942139,1.2450000047683716
18419.0,1.0543715953826904,1.159999966621399
20650.0,0.6967960596084595,0.6389999985694885
4044.0,1.2484519481658936,1.2309999465942383
16108.0,1.640208125114441,1.7680000066757202
5924.0,1.306310772895813,1.3519999980926514
6092.0,1.0951507091522217,1.2269999980926514
5155.0,0.7761951684951782,0.7549999952316284
1369.0,0.7795002460479736,0.7450000047683716
2924.0,1.0872199535369873,0.9860000014305115
8553.0,1.0094995498657227,0.8619999885559082
16139.0,1.698533296585083,1.7059999704360962
4024.0,2.152299404144287,1.7369999885559082
15619.0,1.0695358514785767,0.9990000128746033
3556.0,1.0887658596038818,1.0920000076293945
7936.0,1.347364902496338,1.4329999685287476
5122.0,1.223578691482544,1.5190000534057617
21886.0,1.0398268699645996,1.031999945640564
16999.0,1.3485316038131714,1.4049999713897705
14835.0,1.070481538772583,0.9580000042915344
16782.0,1.7481404542922974,1.7899999618530273
13639.0,1.3488261699676514,1.4639999866485596
9245.0,1.1465568542480469,1.1080000400543213
13886.0,1.3602261543273926,1.5110000371932983
1223.0,0.9975602626800537,0.9789999723434448
1173.0,1.6892290115356445,1.8530000448226929
3833.0,0.8426011800765991,0.7239999771118164
21105.0,1.0368413925170898,1.1460000276565552
18368.0,0.8705704808235168,1.003999948501587
16490.0,1.772517442703247,1.8930000066757202
18284.0,1.0233408212661743,0.9800000190734863
20340.0,1.2976629734039307,1.3769999742507935
17050.0,1.909923791885376,2.134999990463257
14550.0,1.19661545753479,1.1859999895095825
13260.0,1.2380759716033936,1.2389999628067017
13839.0,0.9412444829940796,0.9679999947547913
1124.0,0.9450368881225586,0.8619999885559082
12755.0,1.027710199356079,1.0149999856948853
11305.0,1.6075148582458496,1.7259999513626099
16076.0,0.9592874050140381,0.8299999833106995
11242.0,1.2457647323608398,1.0709999799728394
3840.0,0.7479895353317261,0.609000027179718
6749.0,1.2341346740722656,0.9539999961853027
15925.0,0.8849280476570129,0.7519999742507935
18607.0,1.0886955261230469,1.0800000429153442
12837.0,1.6029680967330933,1.809999942779541
11471.0,0.8555691838264465,0.824999988079071
16631.0,1.627427339553833,1.7430000305175781
770.0,1.614755392074585,1.8309999704360962
347.0,0.7984029054641724,0.8870000243186951
19681.0,1.6542415618896484,1.7630000114440918
19985.0,1.9370157718658447,1.9800000190734863
11411.0,0.9636083841323853,0.8740000128746033
21771.0,1.5817677974700928,1.2139999866485596
1469.0,0.9962069988250732,0.949999988079071
12050.0,1.6449251174926758,1.7039999961853027
20874.0,1.0402315855026245,1.0989999771118164
7160.0,1.1244301795959473,1.2300000190734863
9569.0,0.9191266298294067,0.8149999976158142
15813.0,1.518449306488037,1.8009999990463257
187.0,1.1633923053741455,1.2300000190734863
2030.0,1.234349250793457,1.3329999446868896
16022.0,1.5691879987716675,1.4010000228881836
2185.0,1.405651569366455,1.621000051498413
12447.0,1.5617775917053223,1.38100004196167
17591.0,1.4217197895050049,1.5470000505447388
4081.0,1.4461925029754639,1.6230000257492065
7386.0,1.2726361751556396,1.4210000038146973
6073.0,1.6101210117340088,1.4789999723434448
12031.0,2.0376477241516113,2.121000051498413
11183.0,1.2482562065124512,1.1269999742507935
5530.0,1.6665832996368408,1.7070000171661377
15856.0,0.7392692565917969,0.6629999876022339
12352.0,1.3830976486206055,1.3969999551773071
1214.0,1.0874210596084595,1.1690000295639038
20115.0,0.8749258518218994,0.8830000162124634
20193.0,1.6386363506317139,1.440000057220459
15218.0,0.9915323257446289,1.0750000476837158
21956.0,0.7947470545768738,0.9240000247955322
12318.0,1.4484312534332275,1.031000018119812
18467.0,1.4448657035827637,1.6239999532699585
622.0,1.4348421096801758,1.1740000247955322
8682.0,1.2367820739746094,1.1649999618530273
11462.0,1.1488714218139648,1.2200000286102295
5253.0,1.3551902770996094,1.437000036239624
7448.0,1.5690393447875977,1.781999945640564
15260.0,1.9367752075195312,2.121000051498413
12331.0,1.288964033126831,1.3300000429153442
9302.0,1.3814976215362549,1.5540000200271606
5699.0,2.221491813659668,2.134000062942505
4606.0,1.146074891090393,1.069000005722046
7740.0,0.8521414995193481,0.8289999961853027
9753.0,1.4728714227676392,1.7920000553131104
437.0,0.8373444080352783,0.8019999861717224
5279.0,1.1554040908813477,0.9070000052452087
3888.0,1.130784273147583,1.24399995803833
5362.0,1.6725490093231201,1.4809999465942383
15818.0,1.9125806093215942,2.1040000915527344
18459.0,2.077390193939209,2.4549999237060547
5087.0,0.7622368335723877,0.7749999761581421
16701.0,1.5734894275665283,1.6339999437332153
17870.0,1.5319948196411133,1.9509999752044678
20759.0,1.2149484157562256,1.3650000095367432
9952.0,0.7226667404174805,0.6179999709129333
13264.0,0.7256624698638916,0.753000020980835
9324.0,1.8262557983398438,1.7829999923706055
18853.0,1.7454053163528442,1.3619999885559082
2486.0,1.0509610176086426,0.871999979019165
21384.0,1.0152432918548584,1.0709999799728394
11903.0,1.1594469547271729,1.0520000457763672
16263.0,1.0318360328674316,1.059000015258789
818.0,1.079286813735962,0.9779999852180481
1307.0,1.1625471115112305,1.2489999532699585
17112.0,1.2535452842712402,1.3600000143051147
15560.0,1.693681001663208,1.8359999656677246
4294.0,1.2732614278793335,1.4270000457763672
2494.0,1.1998389959335327,1.1959999799728394
20988.0,1.8557751178741455,1.9550000429153442
20008.0,1.3931496143341064,1.659000039100647
18550.0,1.6162214279174805,1.444000005722046
13171.0,1.3704421520233154,1.621000051498413
15587.0,1.1801269054412842,1.2599999904632568
1028.0,1.0917046070098877,1.1260000467300415
3090.0,2.004795789718628,1.9819999933242798
3156.0,2.0031824111938477,2.378999948501587
14379.0,1.6955981254577637,1.7089999914169312
21459.0,2.007577896118164,2.111999988555908
4894.0,1.0622811317443848,1.2079999446868896
14964.0,1.0053962469100952,0.9559999704360962
3474.0,1.3710391521453857,1.718000054359436
3301.0,1.1072298288345337,1.0110000371932983
5612.0,0.9488464593887329,0.777999997138977
1441.0,1.8679566383361816,1.8320000171661377
750.0,1.1137022972106934,0.9120000004768372
18857.0,1.1950514316558838,1.3029999732971191
2037.0,1.184269666671753,1.3229999542236328
9095.0,1.1126983165740967,1.3040000200271606
12278.0,1.8692280054092407,1.9240000247955322
18127.0,1.6793491840362549,1.2879999876022339
14767.0,1.7304880619049072,1.6959999799728394
2572.0,0.9477072954177856,0.8989999890327454
8564.0,1.9161807298660278,1.9190000295639038
14232.0,1.978284239768982,1.9850000143051147
6755.0,1.1776922941207886,1.1670000553131104
8876.0,1.1523818969726562,1.1239999532699585
16554.0,1.0502756834030151,1.2070000171661377
17823.0,1.3744245767593384,1.1619999408721924
7559.0,0.7489578127861023,0.6890000104904175
17000.0,1.3309006690979004,1.7339999675750732
8265.0,1.2390971183776855,1.2949999570846558
16961.0,1.4307615756988525,1.4290000200271606
18259.0,1.1565115451812744,1.5269999504089355
12583.0,1.5976227521896362,1.562000036239624
21043.0,0.9247500896453857,0.8270000219345093
6754.0,1.1967326402664185,1.284999966621399
8516.0,1.2304219007492065,1.156000018119812
20508.0,0.9619190692901611,0.9549999833106995
18405.0,1.0803580284118652,1.031000018119812
1457.0,1.078925371170044,1.0069999694824219
10944.0,1.0110872983932495,1.0140000581741333
18726.0,1.1282858848571777,1.3240000009536743
12121.0,1.4811171293258667,1.2000000476837158
15761.0,1.1829321384429932,1.1109999418258667
20356.0,1.7096035480499268,1.7139999866485596
19212.0,1.9904345273971558,2.053999900817871
2061.0,0.9480693340301514,0.9950000047683716
7075.0,0.9871916770935059,1.1019999980926514
329.0,1.640038251876831,1.690000057220459
5985.0,1.1406188011169434,1.2100000381469727
3515.0,1.3949689865112305,1.2309999465942383
943.0,1.2748570442199707,1.5420000553131104
16773.0,1.0740714073181152,0.921999990940094
893.0,1.5533241033554077,1.7690000534057617
4202.0,1.651397466659546,1.6979999542236328
9015.0,1.2223644256591797,1.343000054359436
10932.0,2.004403591156006,1.9730000495910645
10965.0,1.2014328241348267,1.2829999923706055
13286.0,1.5848842859268188,1.5980000495910645
4747.0,1.2716889381408691,1.0950000286102295
21488.0,1.9408237934112549,2.0439999103546143
19456.0,1.1697674989700317,1.3960000276565552
8321.0,2.411897659301758,2.755000114440918
2802.0,2.4263150691986084,1.6660000085830688
14621.0,0.8086059093475342,0.8859999775886536
15353.0,0.9849584102630615,0.925000011920929
16886.0,2.058314323425293,2.2230000495910645
9223.0,0.8583588600158691,0.7689999938011169
21116.0,0.7441424131393433,0.7070000171661377
7796.0,1.8005448579788208,1.9459999799728394
11063.0,1.2546160221099854,1.2640000581741333
3163.0,1.5424401760101318,1.503000020980835
2047.0,0.8587712049484253,0.8420000076293945
4580.0,2.017273426055908,1.4299999475479126
13343.0,1.6263477802276611,1.6050000190734863
1961.0,1.1300196647644043,1.065000057220459
16003.0,1.4668939113616943,1.4279999732971191
16493.0,2.057652235031128,1.6799999475479126
13828.0,1.3138542175292969,1.3029999732971191
19958.0,2.139528751373291,2.375
20570.0,1.082449197769165,1.090000033378601
609.0,1.7428265810012817,1.9190000295639038
7122.0,1.1875064373016357,1.2089999914169312
19834.0,1.388173222541809,1.4869999885559082
1948.0,1.5909652709960938,1.7309999465942383
4697.0,1.266413688659668,1.2200000286102295
3959.0,1.9288477897644043,1.8389999866485596
20149.0,0.9259532690048218,1.0709999799728394
3035.0,1.590882420539856,1.781999945640564
17945.0,1.1565955877304077,1.2929999828338623
12321.0,0.8002446293830872,0.7210000157356262
16233.0,2.640101909637451,2.427999973297119
4089.0,1.0990233421325684,1.3320000171661377
20840.0,1.3359650373458862,0.8569999933242798
4707.0,2.0918214321136475,2.4200000762939453
7628.0,1.0239816904067993,0.859000027179718
2277.0,1.214324951171875,1.3329999446868896
18432.0,1.0375930070877075,1.0329999923706055
20539.0,1.1085524559020996,1.031000018119812
306.0,1.0305089950561523,0.925000011920929
21784.0,1.131887674331665,1.152999997138977
8291.0,2.1510009765625,2.380000114440918
7486.0,1.5491995811462402,1.6549999713897705
740.0,1.1287226676940918,1.218000054359436
5832.0,1.2941806316375732,1.2549999952316284
6497.0,2.078368902206421,2.1449999809265137
11766.0,1.1047961711883545,1.218000054359436
5756.0,1.6841458082199097,1.7769999504089355
15897.0,1.0427029132843018,1.121000051498413
13152.0,1.719984769821167,1.4830000400543213
11447.0,1.5637266635894775,1.7000000476837158
15290.0,1.5715970993041992,1.5839999914169312
19553.0,1.601423978805542,1.621000051498413
18418.0,1.7929285764694214,1.9270000457763672
15253.0,1.697683334350586,1.9780000448226929
21717.0,1.439582347869873,1.3209999799728394
14009.0,1.0504963397979736,0.972000002861023
13622.0,1.8283902406692505,1.6790000200271606
4408.0,1.0795198678970337,1.0470000505447388
15375.0,1.2109410762786865,1.2020000219345093
16950.0,1.115071415901184,1.0240000486373901
3369.0,1.096147060394287,1.152999997138977
13592.0,1.1041980981826782,1.128999948501587
9170.0,1.9418137073516846,2.1419999599456787
16346.0,1.2334952354431152,1.2680000066757202
809.0,1.5252317190170288,1.6649999618530273
15302.0,1.3433809280395508,1.1979999542236328
4090.0,2.111034393310547,1.180999994277954
9944.0,1.219689965248108,1.2690000534057617
4681.0,1.6220203638076782,1.6239999532699585
14486.0,1.0927690267562866,1.13100004196167
12112.0,0.7535016536712646,0.7509999871253967
11158.0,1.2107625007629395,1.1039999723434448
6767.0,2.2527451515197754,2.4690001010894775
19627.0,1.2605901956558228,1.1619999408721924
7097.0,1.8491542339324951,1.5770000219345093
16851.0,1.0304818153381348,0.9010000228881836
19306.0,0.7920036315917969,0.8880000114440918
20265.0,0.9336354732513428,0.9240000247955322
17281.0,1.1808886528015137,1.4149999618530273
2341.0,1.1033799648284912,1.0180000066757202
12434.0,0.9840091466903687,0.9169999957084656
18840.0,0.8214316368103027,0.6930000185966492
21012.0,2.1071534156799316,2.0139999389648438
556.0,0.8387566208839417,0.6389999985694885
490.0,1.5977540016174316,1.7970000505447388
7157.0,1.0914307832717896,1.0889999866485596
19162.0,0.8814195394515991,0.8389999866485596
11208.0,1.1094355583190918,1.152999997138977
19361.0,0.8908419609069824,0.9039999842643738
6706.0,0.9384326934814453,0.9139999747276306
2287.0,1.2273768186569214,1.309000015258789
14165.0,1.1036269664764404,1.281000018119812
14698.0,1.3689881563186646,1.430999994277954
15844.0,1.3642361164093018,1.121999979019165
13237.0,1.8813350200653076,1.805999994277954
6094.0,1.1064869165420532,1.309999942779541
7854.0,1.8932042121887207,1.8960000276565552
13342.0,0.9473676681518555,0.7639999985694885
8248.0,1.103410243988037,1.1749999523162842
13361.0,1.1729707717895508,1.222000002861023
11170.0,1.342484474182129,1.312999963760376
9066.0,1.675053358078003,1.7699999809265137
7450.0,2.391456365585327,1.5520000457763672
12593.0,1.2224812507629395,0.8709999918937683
7784.0,1.2551014423370361,1.1260000467300415
3350.0,1.1376491785049438,1.5520000457763672
21476.0,1.6181328296661377,1.5880000591278076
7521.0,0.8495615720748901,0.7179999947547913
15848.0,1.63160240650177,1.7580000162124634
2469.0,3.0735385417938232,3.5169999599456787
16823.0,1.525442361831665,1.6050000190734863
12264.0,0.8900967836380005,0.9610000252723694
14439.0,1.153473973274231,1.1139999628067017
18863.0,1.1940478086471558,1.4079999923706055
9620.0,1.399714469909668,1.0759999752044678
21.0,1.7037277221679688,2.0199999809265137
552.0,1.5181665420532227,1.590999960899353
10898.0,1.474839687347412,1.559000015258789
542.0,1.1618635654449463,1.0190000534057617
6231.0,0.9594749212265015,0.9110000133514404
4354.0,1.3898369073867798,1.4620000123977661
790.0,1.0230369567871094,1.0360000133514404
4313.0,1.027224063873291,1.1239999532699585
17401.0,0.8074012994766235,0.7179999947547913
20590.0,1.1129286289215088,1.2259999513626099
3056.0,0.9535379409790039,1.003000020980835
1383.0,1.151369571685791,1.215999960899353
218.0,1.3883683681488037,1.5199999809265137
6234.0,1.8715510368347168,0.8629999756813049
9661.0,1.273513913154602,1.2860000133514404
5521.0,1.364393949508667,1.2120000123977661
21559.0,0.7736897468566895,0.7730000019073486
6035.0,1.226226806640625,1.3279999494552612
17655.0,1.3401827812194824,1.5959999561309814
18129.0,1.1143684387207031,1.215000033378601
3620.0,1.6408586502075195,1.5169999599456787
6005.0,1.215165615081787,1.00600004196167
11051.0,1.797532558441162,1.6119999885559082
9354.0,1.2916773557662964,1.4609999656677246
9822.0,1.6529066562652588,1.6729999780654907
9221.0,0.785383939743042,0.7549999952316284
7682.0,1.228642225265503,0.9359999895095825
21913.0,1.123445749282837,1.1970000267028809
2085.0,0.937038779258728,0.8610000014305115
4885.0,0.9853529334068298,0.9810000061988831
16581.0,1.4502382278442383,1.3990000486373901
12428.0,1.9169167280197144,2.259000062942505
14144.0,1.6694085597991943,1.7410000562667847
15089.0,1.0559437274932861,0.8370000123977661
16305.0,1.2690824270248413,1.437999963760376
12680.0,1.4848215579986572,1.6759999990463257
12055.0,0.9657212495803833,0.875
21936.0,1.243569016456604,1.281999945640564
4812.0,0.9228668808937073,0.8299999833106995
8747.0,1.2693440914154053,1.1770000457763672
14426.0,1.224015474319458,1.1610000133514404
7281.0,1.286081075668335,1.152999997138977
17880.0,1.2091290950775146,1.8880000114440918
9491.0,1.1499722003936768,1.2300000190734863
1381.0,1.2341980934143066,1.3769999742507935
18349.0,0.8580478429794312,0.9419999718666077
17801.0,1.6612447500228882,2.0169999599456787
20487.0,1.1728980541229248,1.2990000247955322
12584.0,1.1168779134750366,1.100000023841858
6024.0,1.2446690797805786,1.3289999961853027
8103.0,1.5766942501068115,1.4830000400543213
8457.0,1.0025020837783813,1.0110000371932983
1095.0,1.4652466773986816,1.472000002861023
1126.0,2.1039276123046875,2.4719998836517334
1130.0,2.0069308280944824,2.2980000972747803
1184.0,1.622706651687622,1.524999976158142
121.0,1.2776830196380615,1.444000005722046
1215.0,1.1270229816436768,1.3849999904632568
1238.0,2.083702802658081,2.319000005722046
130.0,0.9771599173545837,1.2450000047683716
1337.0,1.0763962268829346,0.984000027179718
